query_id,query,query_group,rank,doc_id,title,kg_score,intent_adjustment,explanation,kg_direct_fact_score_diagnostic,kg_relation_score_diagnostic,kg_explanation_score_diagnostic,kg_penalty_diagnostic,kg_unclassified_score_diagnostic,has_kg_score,has_direct_fact_evidence,has_relation_evidence,has_explanation_evidence,kg_direct_fact_evidence,kg_relation_evidence,kg_explanation_evidence,kg_component_notes
BI_010,sổ tay chẩn đoán bệnh thủy sản châu Á,biosecurity-management,3,PMC_031,"Vibrios Associated with Litopenaeus vannamei Larvae, Postlarvae, Broodstock, and Hatchery Probiotics",0.0,0.0, ;  ;  ; ,0.0,0.0,0.0,0.0,0.0,False,False,False,False,,,,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.0000; runtime_relation=0.0000; runtime_context=0.0000
BI_010,sổ tay chẩn đoán bệnh thủy sản châu Á,biosecurity-management,4,TCKHTS_005,Tổng quan Decapod iridescent virus 1 (DIV1) gây bệnh ở tôm,0.0,0.0, ;  ;  ; ,0.0,0.0,0.0,0.0,0.0,False,False,False,False,,,,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.0000; runtime_relation=0.0000; runtime_context=0.0000
BI_010,sổ tay chẩn đoán bệnh thủy sản châu Á,biosecurity-management,5,NACA_003,"Report of the fifteenth meeting of the Asia Regional Advisory Group on Aquatic Animal Health, 21-23 November 2016",0.0,0.0, ;  ;  ; ,0.0,0.0,0.0,0.0,0.0,False,False,False,False,,,,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.0000; runtime_relation=0.0000; runtime_context=0.0000
BI_010,sổ tay chẩn đoán bệnh thủy sản châu Á,biosecurity-management,6,FAO_010,Shrimp infectious myonecrosis strategy manual,0.0,0.0, ;  ;  ; ,0.0,0.0,0.0,0.0,0.0,False,False,False,False,,,,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.0000; runtime_relation=0.0000; runtime_context=0.0000
BI_010,sổ tay chẩn đoán bệnh thủy sản châu Á,biosecurity-management,7,TCKHTS_008,Bệnh mù mắt do liên cầu khuẩn gây ra ở cá bớp nuôi tại Khánh Hòa,0.0,0.0, ;  ;  ; ,0.0,0.0,0.0,0.0,0.0,False,False,False,False,,,,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.0000; runtime_relation=0.0000; runtime_context=0.0000
BI_010,sổ tay chẩn đoán bệnh thủy sản châu Á,biosecurity-management,8,CTU_JOURNAL_003,Hiện trạng nhiễm ký sinh trùng trên cá bớp (Rachycentron canadum) nuôi lồng ở tỉnh Kiên Giang,0.0,0.0, ;  ;  ; ,0.0,0.0,0.0,0.0,0.0,False,False,False,False,,,,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.0000; runtime_relation=0.0000; runtime_context=0.0000
BI_010,sổ tay chẩn đoán bệnh thủy sản châu Á,biosecurity-management,9,FAO_001,Shrimp acute hepatopancreatic necrosis disease strategy manual,0.0,0.0, ;  ;  ; ,0.0,0.0,0.0,0.0,0.0,False,False,False,False,,,,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.0000; runtime_relation=0.0000; runtime_context=0.0000
BI_010,sổ tay chẩn đoán bệnh thủy sản châu Á,biosecurity-management,10,FAO_037,Preventing and managing aquatic animal disease risks in aquaculture through a progressive management pathway,0.0,0.0, ;  ;  ; ,0.0,0.0,0.0,0.0,0.0,False,False,False,False,,,,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.0000; runtime_relation=0.0000; runtime_context=0.0000
DS_001,bệnh AHPND trên tôm,disease-specific,1,TB_005,"Sự hiện diện của bệnh đốm trắng, hoại tử gan tụy cấp và vi bào tử trùng trên tôm giống và tôm nuôi thương phẩm tại một số tỉnh khu vực ĐBSCL từ năm 2022-2024",0.43,0.0,"KG direct match: document aboutDisease=Bệnh hoại tử gan tụy cấp; KG relation match: Bệnh hoại tử gan tụy cấp affectsTaxon Tôm sú, and document aboutTaxon=Tôm sú; KG relation match: Bệnh hoại tử gan tụy cấp causedBy Vi khuẩn Vibrio parahaemolyticus, and document has pathogen=Vi khuẩn Vibrio parahaemolyticus ; aboutDisease=Bệnh hoại tử gan tụy cấp (+0.25); Bệnh hoại tử gan tụy cấp->affectsTaxon->Tôm sú (+0.10); Bệnh hoại tử gan tụy cấp->causedBy->Vi khuẩn Vibrio parahaemolyticus (+0.08) ;  ; ",0.25,0.18,0.043000000000000003,0.0,0.0,True,True,True,True,aboutDisease; aboutTaxon,affectsTaxon; causedBy; pathogen; relation match; KG relation,"KG direct match: document aboutDisease=Bệnh hoại tử gan tụy cấp; KG relation match: Bệnh hoại tử gan tụy cấp affectsTaxon Tôm sú, and document aboutTaxon=Tôm sú; KG relation match: Bệnh hoại tử gan tụy cấp causedBy Vi khuẩn Vibrio parahaemolyticus, and document has pathogen=Vi khuẩn Vibrio parahaemolyticus",diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.2500; runtime_relation=0.1800; runtime_context=0.0000
DS_001,bệnh AHPND trên tôm,disease-specific,2,FAO_001,Shrimp acute hepatopancreatic necrosis disease strategy manual,0.43,0.0,"KG direct match: document aboutDisease=Bệnh hoại tử gan tụy cấp; KG relation match: Bệnh hoại tử gan tụy cấp affectsTaxon Tôm sú, and document aboutTaxon=Tôm sú; KG relation match: Bệnh hoại tử gan tụy cấp causedBy Vi khuẩn Vibrio parahaemolyticus, and document has pathogen=Vi khuẩn Vibrio parahaemolyticus ; aboutDisease=Bệnh hoại tử gan tụy cấp (+0.25); Bệnh hoại tử gan tụy cấp->affectsTaxon->Tôm sú (+0.10); Bệnh hoại tử gan tụy cấp->causedBy->Vi khuẩn Vibrio parahaemolyticus (+0.08) ;  ; ",0.25,0.18,0.043000000000000003,0.0,0.0,True,True,True,True,aboutDisease; aboutTaxon,affectsTaxon; causedBy; pathogen; relation match; KG relation,"KG direct match: document aboutDisease=Bệnh hoại tử gan tụy cấp; KG relation match: Bệnh hoại tử gan tụy cấp affectsTaxon Tôm sú, and document aboutTaxon=Tôm sú; KG relation match: Bệnh hoại tử gan tụy cấp causedBy Vi khuẩn Vibrio parahaemolyticus, and document has pathogen=Vi khuẩn Vibrio parahaemolyticus",diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.2500; runtime_relation=0.1800; runtime_context=0.0000
DS_001,bệnh AHPND trên tôm,disease-specific,3,SEAFDEC_006,Status of acute hepatopancreatic necrosis disease (AHPND) of cultured shrimps in the Philippines,0.43,0.0,"KG direct match: document aboutDisease=Bệnh hoại tử gan tụy cấp; KG relation match: Bệnh hoại tử gan tụy cấp affectsTaxon Tôm sú, and document aboutTaxon=Tôm sú; KG relation match: Bệnh hoại tử gan tụy cấp causedBy Vi khuẩn Vibrio parahaemolyticus, and document has pathogen=Vi khuẩn Vibrio parahaemolyticus ; aboutDisease=Bệnh hoại tử gan tụy cấp (+0.25); Bệnh hoại tử gan tụy cấp->affectsTaxon->Tôm sú (+0.10); Bệnh hoại tử gan tụy cấp->causedBy->Vi khuẩn Vibrio parahaemolyticus (+0.08) ;  ; ",0.25,0.18,0.043000000000000003,0.0,0.0,True,True,True,True,aboutDisease; aboutTaxon,affectsTaxon; causedBy; pathogen; relation match; KG relation,"KG direct match: document aboutDisease=Bệnh hoại tử gan tụy cấp; KG relation match: Bệnh hoại tử gan tụy cấp affectsTaxon Tôm sú, and document aboutTaxon=Tôm sú; KG relation match: Bệnh hoại tử gan tụy cấp causedBy Vi khuẩn Vibrio parahaemolyticus, and document has pathogen=Vi khuẩn Vibrio parahaemolyticus",diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.2500; runtime_relation=0.1800; runtime_context=0.0000
DS_001,bệnh AHPND trên tôm,disease-specific,4,FAO_006,"FAO Second International Technical Seminar/Workshop on Acute hepatopancreatic necrosis disease (AHPND), Bangkok, Thailand 23–25 June 2016",0.43,0.0,"KG direct match: document aboutDisease=Bệnh hoại tử gan tụy cấp; KG relation match: Bệnh hoại tử gan tụy cấp affectsTaxon Tôm sú, and document aboutTaxon=Tôm sú; KG relation match: Bệnh hoại tử gan tụy cấp causedBy Vi khuẩn Vibrio parahaemolyticus, and document has pathogen=Vi khuẩn Vibrio parahaemolyticus ; aboutDisease=Bệnh hoại tử gan tụy cấp (+0.25); Bệnh hoại tử gan tụy cấp->affectsTaxon->Tôm sú (+0.10); Bệnh hoại tử gan tụy cấp->causedBy->Vi khuẩn Vibrio parahaemolyticus (+0.08) ;  ; ",0.25,0.18,0.043000000000000003,0.0,0.0,True,True,True,True,aboutDisease; aboutTaxon,affectsTaxon; causedBy; pathogen; relation match; KG relation,"KG direct match: document aboutDisease=Bệnh hoại tử gan tụy cấp; KG relation match: Bệnh hoại tử gan tụy cấp affectsTaxon Tôm sú, and document aboutTaxon=Tôm sú; KG relation match: Bệnh hoại tử gan tụy cấp causedBy Vi khuẩn Vibrio parahaemolyticus, and document has pathogen=Vi khuẩn Vibrio parahaemolyticus",diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.2500; runtime_relation=0.1800; runtime_context=0.0000
DS_001,bệnh AHPND trên tôm,disease-specific,5,SEAFDEC_008,Current status and impact of early mortality syndrome (EMS)/acute hepatopancreatic necrosis disease (AHPND) and hepatopancreatic microsporidiosis (HPM) outbreaks on Thailand’s shrimp farming,0.43,0.0,"KG direct match: document aboutDisease=Bệnh hoại tử gan tụy cấp; KG relation match: Bệnh hoại tử gan tụy cấp affectsTaxon Tôm sú, and document aboutTaxon=Tôm sú; KG relation match: Bệnh hoại tử gan tụy cấp causedBy Vi khuẩn Vibrio parahaemolyticus, and document has pathogen=Vi khuẩn Vibrio parahaemolyticus ; aboutDisease=Bệnh hoại tử gan tụy cấp (+0.25); Bệnh hoại tử gan tụy cấp->affectsTaxon->Tôm sú (+0.10); Bệnh hoại tử gan tụy cấp->causedBy->Vi khuẩn Vibrio parahaemolyticus (+0.08) ;  ; ",0.25,0.18,0.043000000000000003,0.0,0.0,True,True,True,True,aboutDisease; aboutTaxon,affectsTaxon; causedBy; pathogen; relation match; KG relation,"KG direct match: document aboutDisease=Bệnh hoại tử gan tụy cấp; KG relation match: Bệnh hoại tử gan tụy cấp affectsTaxon Tôm sú, and document aboutTaxon=Tôm sú; KG relation match: Bệnh hoại tử gan tụy cấp causedBy Vi khuẩn Vibrio parahaemolyticus, and document has pathogen=Vi khuẩn Vibrio parahaemolyticus",diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.2500; runtime_relation=0.1800; runtime_context=0.0000
DS_001,bệnh AHPND trên tôm,disease-specific,6,PMC_012,Diagnosis and potential treatments for acute hepatopancreatic necrosis disease (AHPND): a review,0.33,0.0,"KG direct match: document aboutDisease=Bệnh hoại tử gan tụy cấp; KG relation match: Bệnh hoại tử gan tụy cấp causedBy Vi khuẩn Vibrio parahaemolyticus, and document has pathogen=Vi khuẩn Vibrio parahaemolyticus ; aboutDisease=Bệnh hoại tử gan tụy cấp (+0.25); Bệnh hoại tử gan tụy cấp->causedBy->Vi khuẩn Vibrio parahaemolyticus (+0.08) ;  ; ",0.25,0.08,0.033,0.0,0.0,True,True,True,True,aboutDisease,causedBy; pathogen; relation match; KG relation,"KG direct match: document aboutDisease=Bệnh hoại tử gan tụy cấp; KG relation match: Bệnh hoại tử gan tụy cấp causedBy Vi khuẩn Vibrio parahaemolyticus, and document has pathogen=Vi khuẩn Vibrio parahaemolyticus",diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.2500; runtime_relation=0.0800; runtime_context=0.0000
DS_001,bệnh AHPND trên tôm,disease-specific,7,SEAFDEC_004,Advocating preventive measures that inhibit early mortality syndrome in shrimps,0.43,0.0,"KG direct match: document aboutDisease=Bệnh hoại tử gan tụy cấp; KG relation match: Bệnh hoại tử gan tụy cấp affectsTaxon Tôm sú, and document aboutTaxon=Tôm sú; KG relation match: Bệnh hoại tử gan tụy cấp causedBy Vi khuẩn Vibrio parahaemolyticus, and document has pathogen=Vi khuẩn Vibrio parahaemolyticus ; aboutDisease=Bệnh hoại tử gan tụy cấp (+0.25); Bệnh hoại tử gan tụy cấp->affectsTaxon->Tôm sú (+0.10); Bệnh hoại tử gan tụy cấp->causedBy->Vi khuẩn Vibrio parahaemolyticus (+0.08) ;  ; ",0.25,0.18,0.043000000000000003,0.0,0.0,True,True,True,True,aboutDisease; aboutTaxon,affectsTaxon; causedBy; pathogen; relation match; KG relation,"KG direct match: document aboutDisease=Bệnh hoại tử gan tụy cấp; KG relation match: Bệnh hoại tử gan tụy cấp affectsTaxon Tôm sú, and document aboutTaxon=Tôm sú; KG relation match: Bệnh hoại tử gan tụy cấp causedBy Vi khuẩn Vibrio parahaemolyticus, and document has pathogen=Vi khuẩn Vibrio parahaemolyticus",diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.2500; runtime_relation=0.1800; runtime_context=0.0000
DS_001,bệnh AHPND trên tôm,disease-specific,8,NACA_003,"Report of the fifteenth meeting of the Asia Regional Advisory Group on Aquatic Animal Health, 21-23 November 2016",0.33,0.0,"KG direct match: document aboutDisease=Bệnh hoại tử gan tụy cấp; KG relation match: Bệnh hoại tử gan tụy cấp causedBy Vi khuẩn Vibrio parahaemolyticus, and document has pathogen=Vi khuẩn Vibrio parahaemolyticus ; aboutDisease=Bệnh hoại tử gan tụy cấp (+0.25); Bệnh hoại tử gan tụy cấp->causedBy->Vi khuẩn Vibrio parahaemolyticus (+0.08) ;  ; ",0.25,0.08,0.033,0.0,0.0,True,True,True,True,aboutDisease,causedBy; pathogen; relation match; KG relation,"KG direct match: document aboutDisease=Bệnh hoại tử gan tụy cấp; KG relation match: Bệnh hoại tử gan tụy cấp causedBy Vi khuẩn Vibrio parahaemolyticus, and document has pathogen=Vi khuẩn Vibrio parahaemolyticus",diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.2500; runtime_relation=0.0800; runtime_context=0.0000
DS_001,bệnh AHPND trên tôm,disease-specific,9,TCKHTS_001,"Thực trạng môi trường và dịch bệnh tại vùng nuôi tôm trên cát ở Thạch Hà, Cẩm Xuyên và Nghi Xuân, Hà Tĩnh",0.33,0.0,"KG direct match: document aboutDisease=Bệnh hoại tử gan tụy cấp; KG relation match: Bệnh hoại tử gan tụy cấp causedBy Vi khuẩn Vibrio parahaemolyticus, and document has pathogen=Vi khuẩn Vibrio parahaemolyticus ; aboutDisease=Bệnh hoại tử gan tụy cấp (+0.25); Bệnh hoại tử gan tụy cấp->causedBy->Vi khuẩn Vibrio parahaemolyticus (+0.08) ;  ; ",0.25,0.08,0.033,0.0,0.0,True,True,True,True,aboutDisease,causedBy; pathogen; relation match; KG relation,"KG direct match: document aboutDisease=Bệnh hoại tử gan tụy cấp; KG relation match: Bệnh hoại tử gan tụy cấp causedBy Vi khuẩn Vibrio parahaemolyticus, and document has pathogen=Vi khuẩn Vibrio parahaemolyticus",diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.2500; runtime_relation=0.0800; runtime_context=0.0000
DS_001,bệnh AHPND trên tôm,disease-specific,10,PMC_010,A Review of the Functional Annotations of Important Genes in the AHPND-Causing pVA1 Plasmid,0.33,0.0,"KG direct match: document aboutDisease=Bệnh hoại tử gan tụy cấp; KG relation match: Bệnh hoại tử gan tụy cấp causedBy Vi khuẩn Vibrio parahaemolyticus, and document has pathogen=Vi khuẩn Vibrio parahaemolyticus ; aboutDisease=Bệnh hoại tử gan tụy cấp (+0.25); Bệnh hoại tử gan tụy cấp->causedBy->Vi khuẩn Vibrio parahaemolyticus (+0.08) ;  ; ",0.25,0.08,0.033,0.0,0.0,True,True,True,True,aboutDisease,causedBy; pathogen; relation match; KG relation,"KG direct match: document aboutDisease=Bệnh hoại tử gan tụy cấp; KG relation match: Bệnh hoại tử gan tụy cấp causedBy Vi khuẩn Vibrio parahaemolyticus, and document has pathogen=Vi khuẩn Vibrio parahaemolyticus",diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.2500; runtime_relation=0.0800; runtime_context=0.0000
